,fldas_aet,gldas_aet,modis_aet,tc_aet,nldas_etr,gldas_etr,gmet_eto,modis_pet,tc_pet,gldas_ssr,gldas_bfr,gldas_qsm,gldas,fldas_r,tc_r,p_prism,p_chirps,p_persiann,p_trmm,p_daymet,fldas_swe,gldas_swe,dmet_swet,gldas_sm,tc_sm,gldas_m,q_in,q_out,res_s
2001-01-31,4.076606992023604,2.553392852346504,3.803093604181334,3.9178990743756805,8.197657173167935,6.093209464921782,8.65508648184752,11.809674401806056,4.076570062898197,0.2185901544252772,0.5382650643445224,1.316908450608743,2.0737636693785424,0.6138104552367151,0.9939147446312158,16.108940351424877,15.456440351467991,15.606873895864828,15.869959106163591,16.751653476161337,1.8811264818115063,1.4061638027391954,166.33946708141136,37.34391265536634,13.683823413968817,16.017710186767893,0.7631866760260607,0.9259512333600001,1.26727488504
2001-02-28,5.418444426752863,3.6566156852017975,3.4914511465122646,4.720649280462608,8.973931550167068,6.8074883875828816,9.62979677880095,7.772500532930763,4.9702293137620845,0.5999623336338822,1.5376338883152119,2.733875474098795,4.871471696047889,1.0554328208044486,3.30102794225142,20.353715489986094,17.199414023091617,18.917321125838374,20.718552324679443,20.561219595309773,3.863001774006263,3.0153221037714406,235.42418314971533,40.45764475531696,18.94757078155947,16.460950774805035,0.915681258676224,0.9341551088400001,1.3605777791999998
2001-03-31,9.236697949087844,7.880228694038021,6.028298874523007,8.669927216994985,18.762288630302976,16.661255337488072,18.202017673954067,19.51868932714657,12.074107514747084,1.0392808538593379,3.5870817963767534,5.097160415347764,9.723523065583855,1.6083694500572792,3.806445170900832,9.507888692145464,11.756781050197441,9.646274016903547,9.015745381891115,9.776323069442464,4.19025358455453,3.374577479964915,316.7016106704527,52.19791965132826,18.812502422508725,20.752214473204262,1.0977427315427328,1.0697540322,1.51198374876
2001-04-30,9.832799392074909,10.616467201027534,4.924691469018857,9.299260423922547,23.643801019640772,25.981846410248288,21.208292979453585,18.06052222806337,15.294124569560244,0.2938567783602686,1.4787395404027992,1.4970131568794627,3.2696094756425307,1.0448176925473562,1.959142747790557,10.405355678958967,8.846026287048998,8.959146459463698,10.005220557718227,10.435273625931316,1.7006274413674707,0.6814650849305967,321.0980654964405,49.10574055087028,16.98807992016655,19.509192333331004,1.103427242606592,1.3972676418,1.69003288632
2001-05-31,11.89299983891961,14.09111851926019,6.292865178986617,8.151635075649457,44.019605659726615,54.99802940735997,42.29876820568653,39.22845767839182,28.71531742118491,0.009683048009950465,0.703575793048389,0.10383150916469305,0.8170903502230326,0.39853394604824877,2.091404444025475,0.2934325486750469,1.5563266867124697,0.6212818511581898,0.43587895836148816,0.23012960251186668,0.22415538070199303,0.021982698716627832,292.1858134830266,41.745013544911494,11.386107247762578,17.606792112752235,1.3964714139119618,1.55042145252,1.73820028032
2001-06-30,8.458416243020258,9.32771317357755,3.0812278843709247,5.401944823385148,48.63121777170785,58.503256366633316,42.296725045948854,27.68452138930296,31.81205862047062,0.002188344362699881,0.3384972157531022,0.0014876998790729111,0.342173259994875,0.02161930208578093,0.15215779029634507,1.1839376899954064,1.2203858790546003,1.2958748615131175,1.1014411857862159,1.1055424554179774,0.0007236141689667072,0.0012868436678865097,202.1936176147514,30.11765378306584,7.225921140935581,14.233435042284954,1.5338915684702203,2.113783839,1.49301282636
2001-07-31,6.186437960857507,6.279169930503878,5.406767079398703,2.6328445576657824,51.620938274741455,56.415856713786404,42.5033342298638,41.26560198131994,32.0866506867941,0.0007357459851520216,0.25460432830391977,0.0005315523039638779,0.2558716265930357,0.014512013573169025,0.051379550348549026,0.8498973719664649,0.7185858866821215,0.8054861508384333,0.7325251741532702,0.7049266532192316,0.0,0.002751131579363632,138.58280933577223,24.765122886707932,5.376640252941655,12.978347635328038,1.6664319382689794,1.05705288864,1.2093259946400001
2001-08-31,3.43181373938995,3.12686923697799,3.488622917367367,1.0761772454128942,49.729374048084004,56.880687405698474,42.039654764727125,39.607966548400505,30.663192997108162,3.2591969527175584e-05,0.19841537425392103,0.0002640509668509252,0.19871201719029913,0.003439922158814611,0.0,0.03358959931054562,0.4961986801125894,0.11469795278682914,0.11498706622969365,0.04563823732269412,0.0,0.004120914892703966,84.9384706115065,20.67272250761677,4.359638087332241,11.858216187871548,1.262696846644224,0.8549188206,1.09249693644
2001-09-30,2.3183533471011732,2.027855252109454,3.475616481467534,2.326682112305192,38.030219740211926,43.590865208340325,32.05847519077759,31.668152677360748,22.539162597799262,0.007074932726670467,0.1603121966057656,0.00265825574917134,0.1700453850816074,0.057249023021273035,0.10416633697380392,1.53134534461345,2.2200273294273196,1.3202935540105403,1.4282780083555333,1.3896981562581296,0.0,0.005193022322747725,47.9213191712953,18.393092242535477,3.6908095736751685,11.005478936458982,0.8740908639848448,0.9757690236,0.94318418244
2001-10-31,1.6096189282665936,1.6934750095775208,2.1855990365167943,3.3812245619193986,27.77632282035866,33.68643718201375,24.342450895137357,16.83635235144082,14.770470457528724,0.02481658061759398,0.14553911697574873,0.007298578639386508,0.17765427623272922,0.1369052396883628,0.1706745614014745,3.4968315186786336,4.410759185949223,3.023130243026578,3.1321707926467672,3.713344422887924,0.003804186537144535,0.006525806089547499,31.283343705440924,18.914634537175512,3.2472123205808696,11.29530124717392,0.6886650127583231,1.19554308912,0.8294388242399999
2001-11-30,3.7747931993441113,2.2576204156669335,2.8336974931526275,7.328611492586517,11.724592396420404,10.809868878587363,9.432763934623193,11.39026145384127,7.877300110770498,0.31334992435024656,0.1790384772260703,0.42729318721771037,0.9196815887940273,0.8862976147522031,1.7422576914472159,20.54855853042487,20.186289447601876,17.85398444268468,19.312131390791766,21.322554218905093,0.662654668912804,0.27268654772873024,36.53380493430364,24.579794024344594,14.785506397771092,12.492143659810658,0.5831553192754176,1.0616525355600002,0.79246896168
2001-12-31,3.4579948752714817,1.8046940999009906,1.962444973374846,3.823185805484274,5.76506192974807,4.157083531937076,6.3891402315977,4.370174697786428,4.130044157403458,0.95490207411964,1.6642115945885942,2.8123430580647506,5.431456726772985,1.8275936355600912,11.54018985510149,29.397443619395855,25.399778271596414,25.510465939979312,26.927028703436157,29.57686247430697,6.05738638046355,3.089563504795252,147.18862341911418,39.52745169456432,22.617631463230847,16.76096004308069,1.1375414040471554,0.9554042688,0.9779744858399999
2002-01-31,4.075534490022594,2.566693070861223,2.6563899929053876,2.933922205386391,7.088352253337489,6.318250866170325,8.065472776055444,7.667708017653558,3.7082495234770825,0.5691847457724137,7.793669720990449,1.7654924230212832,10.128346889784147,1.2339724909089198,3.826092398198463,11.370573631089014,11.48000650661329,10.36416682230308,10.890734130163315,11.704150233794707,7.044934706710013,4.779351408035278,110.02729377824329,51.55574180801022,23.000064639582373,20.624443970683387,1.4543127929392128,0.66284871588,1.2097515452399998
2002-02-28,6.037106609165494,4.3223341930072285,3.812493428232033,3.97149623023094,9.801902205635846,10.39158720781715,11.820069298090509,13.95745265373144,6.293678548426592,0.3003152071644354,2.290311963542234,3.1071527269584305,5.6977798976651,1.088820528997746,2.002075715700455,6.913389532346678,7.120060873439486,6.398191223786239,7.1728921724472015,6.913901741555588,6.407828482880021,3.8371361959212207,127.07387620196288,45.99272216022261,22.422777033621184,18.266844233084036,0.8491833224340479,0.9316560783600001,1.35758782368
2002-03-31,8.277954619674242,7.880928848649427,5.314145526098523,6.678784993534194,16.141986745022788,18.94005814998823,17.8220577423664,19.208502157705944,10.537466326478611,0.5248542925833144,2.9703661320622556,2.97681010251798,6.47203052716355,1.634061599342513,2.546692046458478,11.72931114359695,10.84209775060486,9.455972222029512,10.550653240250346,11.539101860469819,4.849224696981359,2.1965645397553657,160.52746280476748,53.399557510529746,21.355001682104326,20.829843606988995,1.2632483283305471,2.29869112536,1.6509710416799999
2002-04-30,9.533871456173197,10.025449895285817,4.850311456197373,8.135777230491007,23.282368581257426,30.471580016972915,22.077829881824485,18.43918983134268,16.344203020045455,0.06448104836958017,2.071904229023591,0.6469390190796946,2.783324296472866,1.0164470258371812,3.917117275007498,4.307978809681136,4.956262440614038,4.285615096017579,4.616911166447972,4.809010918011262,1.6110003154999142,0.11256507101384287,143.82521569934974,47.70209342553974,17.559441258412075,18.95038615354737,1.3230538394397695,3.5159928016800004,1.80908220852
2002-05-31,10.632886831728058,11.635436732960878,6.330368752287424,8.948972392577707,36.485705870519254,45.68738405762537,33.750922911540094,33.84052161314696,24.52652358499067,0.021378311046778484,0.6859009319378664,0.0765753153055834,0.7838545582902282,0.4002742096750983,1.1026170868234038,4.0778347257767855,3.224996564862847,3.262277238111325,3.809438404527245,3.7938797906350437,0.4655458704990568,0.026848439827811845,132.9349145507101,41.808983869575385,12.913919328553968,17.404087947819672,1.4562532666745858,1.3035354966,1.90931109288
2002-06-30,10.537632759244213,10.422297212899498,6.197141261856127,5.695569622592251,47.55814807149658,60.37071728057497,41.85685801362489,42.19661764517205,31.05054284006862,0.00022973806457714357,0.2953143800551895,0.001060560525932026,0.29660467864569867,0.07544123017318301,0.4759372171464786,0.32621714638096155,0.8606523193477056,0.4702235258798619,0.4347683285130407,0.10775002093971764,0.03861004651886596,0.001422012112514011,86.03201925355464,31.54913288809825,8.04872105392891,14.420525563163634,1.5279920282354689,1.70688715704,1.7755488212400001
2002-07-31,7.6569375314978165,6.477562097695226,4.371406529802644,2.5158649163282076,52.800500504769616,63.36865599220478,45.1694036038827,42.555918032180415,33.443206462542314,3.634478596852323e-05,0.20493426470460607,7.089677963292318e-05,0.20504150627020754,0.004387775760700522,0.013963926684611766,0.26131032713991365,0.4663006085310444,0.10829162755202391,0.14111383188556978,0.07610155901169216,0.0,0.0009780858374353104,42.08481790521936,24.56214360222709,5.689988028521212,12.76892369471699,1.669539769139405,1.1832058221600001,1.45314305232
2002-08-31,3.9406521470979174,2.9715391104958178,3.275613425642717,1.2915696376285866,48.82486315197564,57.91173041422707,40.472600008399624,39.33175866013577,30.052846498246584,5.361499443188204e-06,0.1627814107943279,2.1261939498848847e-05,0.16280803423326995,0.0023843675188923038,0.0,0.02502556103650936,0.4712391021589826,0.04164262540237846,0.05132364379864344,0.0002584038099176471,0.0,0.0014107215997157915,16.289966894965353,20.19528004699473,4.5276811962364,11.598446861728293,1.1979938375976955,1.1219290027200002,1.3010685365999999
