,fldas_aet,gldas_aet,modis_aet,tc_aet,nldas_etr,gldas_etr,gmet_eto,modis_pet,tc_pet,gldas_ssr,gldas_bfr,gldas_qsm,gldas,fldas_r,tc_r,p_prism,p_chirps,p_persiann,p_trmm,p_daymet,fldas_swe,gldas_swe,gldas_sm,tc_sm,gldas_m,q_in,q_out,res_s
2001-01-31,1.3414212051008412,0.8736167111698849,1.5375055603214056,1.7817194044604738,3.432338337886061,2.5405136697145605,2.661275192981825,4.925354683475929,1.7918654682714357,0.09524426966414276,0.24357792439559522,0.19091775235650055,0.5297399464162386,0.2575102570687592,0.3387077864468079,4.648649562244331,5.138611468440665,5.878214189163155,5.232827579057373,5.3109739929017366,0.11975211362219754,0.07439465318111659,12.317391643313591,3.7752803032035898,6.20375094111273,0.7631866760260607,0.9259512333600001,1.26727488504
2001-02-28,1.8160360359463035,1.351101413455086,1.4781570260012171,2.231485224854789,3.96543815564313,2.952112206195437,3.500802272102937,3.4091209169707177,2.270332972225155,0.23062423552857525,0.6455984936408595,0.3463579455820537,1.2225806747514885,0.3908493287004618,0.8422790985366589,5.235038146769199,5.226746449665729,6.747654099698244,6.335717767033925,6.021914603814446,0.2686337863489162,0.14715438962597027,13.731315666373582,5.617042084396976,6.402754592609145,0.915681258676224,0.9341551088400001,1.3605777791999998
2001-03-31,3.317440956616725,3.190195758059952,2.5679669896914827,2.8331320976524554,7.493752582103214,6.945935089931884,6.664522159793764,7.3470818346811235,4.698178183487247,0.213404998002972,1.4919884838635322,0.30826137216806937,2.0136548540345736,0.3195273037324769,0.2417015795712,2.4914634081208327,3.67222931924989,3.5136282447791523,2.6544423766018057,2.8526596398082464,0.20258627025858517,0.13323529067383008,17.243423440942475,4.870328855938309,7.9549926016613055,1.0977427315427328,1.0697540322,1.51198374876
2001-04-30,3.197405406646303,3.8356983279486516,1.9414023544386263,3.0430039769140205,9.422009492365806,9.759438294779574,8.027977843447696,6.577785063338468,6.012505851680326,0.1077712307303096,0.5041461993931092,0.054634526927528564,0.6665519570509474,0.18502799288745264,0.19230148746139608,1.8785398324258038,2.1058207323426887,2.8056181260232225,2.4632598018477583,2.1585808816161167,0.039827495566194845,0.018897369169393788,15.08800260078982,4.025034337156718,7.136615008593806,1.103427242606592,1.3972676418,1.69003288632
2001-05-31,3.299041140788426,4.463156787831571,2.227202611099207,1.4253359339636456,16.81516244980062,18.978676565297935,16.009651827013855,13.35172822337175,10.428645833985406,0.000427265080094132,0.22496628732582158,0.0018855130460214932,0.2272790654519372,0.005044406443441287,0.015433545173835295,0.011473368149719918,0.33141704858943916,0.13869985597939155,0.04740647805837661,0.012994951561714707,0.0009782417662125642,0.0010811047735681705,12.331657810748318,2.663451478546473,6.402405794534472,1.3964714139119618,1.55042145252,1.73820028032
2001-06-30,1.9890284845939856,2.607903252953612,1.0287901139831468,0.9442030049870307,18.678290785894227,20.096171750917957,16.120874509131507,9.417166802154116,11.458723428851552,0.0006247427759399047,0.11295081917898463,0.00023270547575326896,0.1138082674306778,0.001640570534840731,0.010777923387231374,0.17927969206613692,0.23647995075689718,0.3388277262937319,0.21594675558266424,0.22993912975889114,5.919534704662607e-06,0.00021374905766784392,8.920863206731797,1.913040841946052,5.346913735685095,1.5338915684702203,2.113783839,1.49301282636
2001-07-31,1.2985716317895324,1.5159272977668496,1.9851336444040533,0.44011309504431695,19.43891653691982,18.897739118950597,15.726562630033982,13.658505467912434,11.207656436789007,8.263642586475762e-05,0.08564225179925307,6.640012659296116e-05,0.08579128835171079,0.0001476741890210898,0.0011013227459764708,0.032283854298356306,0.06465619025295427,0.09683366176833647,0.044152933120081284,0.03922858141746116,0.0,0.0005080763962646325,7.569722591180961,1.5012270373703278,5.058660882997057,1.6664319382689794,1.05705288864,1.2093259946400001
2001-08-31,0.6985836121882106,0.7471047888221288,1.2785817956396175,0.2524398119092706,18.367925173107235,18.78334444981752,15.218112057762616,13.085465801607933,10.575327527800273,7.459958028678747e-06,0.06865572441922496,8.04858902288961e-05,0.06874367026748254,3.79681332976817e-05,0.0,2.254596539551679e-06,0.08446638746139008,0.022726823094301702,0.005688082535024079,0.0006777306324000002,0.0,0.0006695953554919826,6.614737762515078,1.2542477430615342,4.782077141933237,1.262696846644224,0.8549188206,1.09249693644
2001-09-30,0.45038300696298783,0.48532649610618395,1.1897391633733274,0.48163175900782434,13.944237718472046,14.636703776858923,11.670030956838929,10.547817691630334,7.819022654370837,0.002485421375651366,0.05676830948368332,0.0004363072051250316,0.059690038064459716,0.010716458219485319,0.014451208995137257,0.24081896810922085,0.472557861071088,0.27660549264560896,0.2410774001258873,0.2662958248221966,0.0,0.0007845588034660951,6.022034167314604,1.0822917777492331,4.506990841801468,0.8740908639848448,0.9757690236,0.94318418244
2001-10-31,0.36454598892731016,0.444305575179448,0.7488589207716644,0.8535986523633946,10.178423887987412,11.403055706113252,8.627705560504378,6.003955106065469,5.060728416280496,0.009501868333606152,0.05325876952184879,0.0006416343952755768,0.06340227225073052,0.042087024673681334,0.04100544265436863,0.6170529737740573,1.2202964624930157,0.9081241999609859,0.7639821275989529,0.8281147697086171,1.9268988752783203e-05,0.0005855827966041058,6.213248237167796,0.9621876192239938,4.634908214287982,0.6886650127583231,1.19554308912,0.8294388242399999
