,runoff,soil_moisture,swe,prism,chirps,persiann,trmm,daymet,modis,gmet_eto,gmet_etr,fldas,terraclimate,p_mean,et_mean,q_out1,q_out2,res_s,c2v_s,ds
2001-02-28,3.30102794225142,18.94757078155947,3.863001774006263,20.353715489986094,17.199414023091617,18.917321125838374,20.718552324679443,20.561219595309773,3.4914511465122646,6.856339869026717,9.62979677880095,4.3347555414022905,4.720649280462608,19.297250740898882,5.806598523240966,0.9341551088400001,0.06296985778176001,25.57779405528,5651.421294929377,5651.421294929377
2001-03-31,3.806445170900832,18.812502422508725,4.19025358455453,9.507888692145464,11.756781050197441,9.646274016903547,9.015745381891115,9.776323069442464,6.028298874523007,13.831323965223625,18.202017673954067,7.389358359270276,8.669927216994985,9.981672285284391,10.824185217993191,1.0697540322,0.09813198366720001,28.06218066072,5651.9631164100165,-4.686969005513523
2001-04-30,1.959142747790557,16.98807992016655,1.7006274413674707,10.405355678958967,8.846026287048998,8.959146459463698,10.005220557718227,10.435273625931316,4.924691469018857,16.438340758724113,21.208292979453585,7.866239513659929,9.299260423922547,9.553937245797472,11.947365028955804,1.3972676418,0.10337743300608,29.29663757688,5651.730711027027,-0.8144811285951779
2001-05-31,2.091404444025475,11.386107247762578,0.22415538070199303,0.2934325486750469,1.5563266867124697,0.6212818511581898,0.43587895836148816,0.23012960251186668,6.292865178986617,31.482353226091437,42.29876820568653,9.51439987113569,8.151635075649457,0.7267300112267986,19.548004311509946,1.55042145252,0.17461180938240006,29.414795093040002,5650.261744780242,-13.586020345276099
2001-06-30,0.15215779029634507,7.225921140935581,0.0007236141689667072,1.1839376899954064,1.2203858790546003,1.2958748615131175,1.1014411857862159,1.1055424554179774,3.0812278843709247,31.548709822290608,42.296725045948854,6.766732994416205,5.401944823385148,1.200409904087335,17.81906811408235,2.113783839,0.1357357879296,25.82021728056,5648.9975210019,-10.889982151084592
2001-07-31,0.051379550348549026,5.376640252941655,0.0,0.8498973719664649,0.7185858866821215,0.8054861508384333,0.7325251741532702,0.7049266532192316,5.406767079398703,32.51783366126537,42.5033342298638,4.949150368686005,2.6328445576657824,0.7766236459100725,17.601985979375932,1.05705288864,0.15166296852480002,22.333133549639996,5647.184847577099,-12.696989957547766
2001-08-31,0.0,4.359638087332241,0.0,0.03358959931054562,0.4961986801125894,0.11469795278682914,0.11498706622969365,0.04563823732269412,3.488622917367367,31.096407008477584,42.039654764727125,2.7454509915119605,1.0761772454128942,0.18986832460991446,16.089262585499387,0.8549188206,0.14941212272640006,19.98522040488,5645.004876148353,-13.53880989384646
2001-09-30,0.10416633697380392,3.6908095736751685,0.0,1.53134534461345,2.2200273294273196,1.3202935540105403,1.4282780083555333,1.3896981562581296,3.475616481467534,23.126530145470237,32.05847519077759,1.8546826776809384,2.326682112305192,1.624986059101711,12.5683973215403,0.9757690236,0.15790172590079998,18.910111836,5642.899364745437,-10.333144929402312
2001-10-31,0.1706745614014745,3.2472123205808696,0.003804186537144535,3.4968315186786336,4.410759185949223,3.023130243026578,3.1321707926467672,3.713344422887924,2.1855990365167943,16.570603426721444,24.342450895137357,1.2876951426132752,3.3812245619193986,3.5157229350753,9.553514612581655,1.19554308912,0.163797963264,17.81897912844,5642.57206014971,-5.8662069557732
2001-11-30,1.7422576914472159,14.785506397771092,0.662654668912804,20.54855853042487,20.186289447601876,17.85398444268468,19.312131390791766,21.322554218905093,2.8336974931526275,6.584524052644789,9.432763934623193,3.019834559475289,7.328611492586517,19.475240952875797,5.839886306496483,1.0616525355600002,0.155785441536,18.5663039556,5643.072920010994,-0.5265527174425689
